datetime,Latitude,Longitude,fDOMQSU,ODOsat,ODOmgL,Temp,Cond,pH,CO2uM,CH4uM,indicator
11/3/14 3:04,-1.755127776,-52.2391927,21.22,97.4,7.36,30.006,23,6.85,40.09894594,0.608939855,Amazon
11/3/14 3:04,-1.755127776,-52.2391927,21.15,97.8,7.39,30.013,23,6.87,38.89901394,0.598980279,Amazon
11/3/14 3:04,-1.755127776,-52.2391927,21.15,97.8,7.39,30.013,23,6.87,38.89901394,0.598980279,Amazon
11/3/14 3:04,-1.755127776,-52.2391927,21.15,97.8,7.39,30.013,23,6.87,38.89901394,0.598980279,Amazon
11/3/14 3:04,-1.755127776,-52.2391927,21.15,97.8,7.39,30.013,23,6.87,38.89901394,0.598980279,Amazon
11/3/14 3:04,-1.755127776,-52.2391927,21.15,97.8,7.39,30.013,23,6.87,38.89901394,0.598980279,Amazon
11/3/14 3:04,-1.755127776,-52.2391927,21.15,97.8,7.39,30.013,23,6.87,38.89901394,0.598980279,Amazon
11/3/14 3:04,-1.755127776,-52.2391927,21.15,97.8,7.39,30.013,23,6.87,38.89901394,0.598980279,Amazon
11/3/14 3:04,-1.755127776,-52.2391927,21.15,97.8,7.39,30.013,23,6.87,38.89901394,0.598980279,Amazon
11/3/14 3:05,-1.755129704,-52.23919362,21.12,98,7.4,30.018,23,6.88,38.23189391,0.591077076,Amazon
11/3/14 3:05,-1.755129704,-52.23919362,21.12,98,7.4,30.018,23,6.88,38.23189391,0.591077076,Amazon
11/3/14 3:05,-1.755129704,-52.23919362,21.12,98,7.4,30.018,23,6.88,38.23189391,0.591077076,Amazon
11/3/14 3:05,-1.755129704,-52.23919362,21.12,98,7.4,30.018,23,6.88,38.23189391,0.591077076,Amazon
11/3/14 3:05,-1.755132386,-52.23919362,21.08,98,7.41,30.022,23,6.89,38.23053383,0.590108753,Amazon
11/3/14 3:05,-1.755132386,-52.23919362,21.08,98,7.41,30.022,23,6.89,38.23053383,0.590108753,Amazon
11/3/14 3:05,-1.755132386,-52.23919362,21.08,98,7.41,30.022,23,6.89,38.23053383,0.590108753,Amazon
11/3/14 3:05,-1.755132386,-52.23919362,21.08,98,7.41,30.022,23,6.89,38.23053383,0.590108753,Amazon
11/3/14 3:06,-1.755134733,-52.23919177,21.18,97.7,7.38,30.016,23,6.89,40.02822169,0.593039955,Amazon
11/3/14 3:06,-1.755134733,-52.23919177,21.18,97.7,7.38,30.016,23,6.89,40.02822169,0.593039955,Amazon
11/3/14 3:06,-1.755134733,-52.23919177,21.18,97.7,7.38,30.016,23,6.89,40.02822169,0.593039955,Amazon
11/3/14 3:06,-1.755134733,-52.23919177,21.18,97.7,7.38,30.016,23,6.89,40.02822169,0.593039955,Amazon
11/3/14 3:06,-1.755134733,-52.23919177,21.22,97.2,7.35,30.007,23,6.88,40.83815029,0.593962426,Amazon
11/3/14 3:06,-1.755134733,-52.23919177,21.22,97.2,7.35,30.007,23,6.88,40.83815029,0.593962426,Amazon
11/3/14 3:06,-1.755134733,-52.23919177,21.22,97.2,7.35,30.007,23,6.88,40.83815029,0.593962426,Amazon
11/3/14 3:06,-1.755134733,-52.23919177,21.22,97.2,7.35,30.007,23,6.88,40.83815029,0.593962426,Amazon
11/3/14 3:07,-1.755134314,-52.2391932,21.25,97,7.33,30.002,23,6.87,41.1883713,0.590846655,Amazon
11/3/14 3:07,-1.755134314,-52.2391932,21.25,97,7.33,30.002,23,6.87,41.1883713,0.590846655,Amazon
11/3/14 3:07,-1.755134314,-52.2391932,21.25,97,7.33,30.002,23,6.87,41.1883713,0.590846655,Amazon
11/3/14 3:07,-1.755134314,-52.2391932,21.25,97,7.33,30.002,23,6.87,41.1883713,0.590846655,Amazon
11/3/14 3:08,-1.755132722,-52.23919085,21.36,96.7,7.31,29.992,23,6.87,42.75484529,0.586062151,Amazon
11/3/14 3:08,-1.755132722,-52.23919085,21.36,96.7,7.31,29.992,23,6.87,42.75484529,0.586062151,Amazon
11/3/14 3:08,-1.755132722,-52.23919085,21.36,96.7,7.31,29.992,23,6.87,42.75484529,0.586062151,Amazon
11/3/14 3:08,-1.755132722,-52.23919085,21.36,96.7,7.31,29.992,23,6.87,42.75484529,0.586062151,Amazon
11/3/14 3:08,-1.755132722,-52.23919085,21.43,96.5,7.29,29.991,23,6.86,42.81740904,0.583820447,Amazon
11/3/14 3:08,-1.755132722,-52.23919085,21.43,96.5,7.29,29.991,23,6.86,42.81740904,0.583820447,Amazon
11/3/14 3:08,-1.755132722,-52.23919085,21.43,96.5,7.29,29.991,23,6.86,42.81740904,0.583820447,Amazon
11/3/14 3:08,-1.755132722,-52.23919085,21.43,96.5,7.29,29.991,23,6.86,42.81740904,0.583820447,Amazon
11/3/14 3:09,-1.755132889,-52.23918959,21.43,96.5,7.29,29.994,23,6.86,42.80550833,0.580613981,Amazon
11/3/14 3:09,-1.755132889,-52.23918959,21.43,96.5,7.29,29.994,23,6.86,42.80550833,0.580613981,Amazon
11/3/14 3:09,-1.755132889,-52.23918959,21.43,96.5,7.29,29.994,23,6.86,42.80550833,0.580613981,Amazon
11/3/14 3:09,-1.755132889,-52.23918959,21.43,96.5,7.29,29.994,23,6.86,42.80550833,0.580613981,Amazon
11/3/14 3:09,-1.755132889,-52.23918959,21.43,96.5,7.29,29.994,23,6.86,42.80550833,0.580613981,Amazon
11/3/14 3:09,-1.755132889,-52.23918959,21.43,96.5,7.29,29.994,23,6.86,42.80550833,0.580613981,Amazon
11/3/14 3:09,-1.755132889,-52.23918959,21.43,96.5,7.29,29.994,23,6.86,42.80550833,0.580613981,Amazon
11/3/14 3:09,-1.755132889,-52.23918959,21.43,96.5,7.29,29.994,23,6.86,42.80550833,0.580613981,Amazon
11/3/14 3:09,-1.755133308,-52.23918876,21.39,96.5,7.29,29.996,23,6.86,43.11254675,0.577125171,Amazon
11/3/14 3:09,-1.755133308,-52.23918876,21.39,96.5,7.29,29.996,23,6.86,43.11254675,0.577125171,Amazon
11/3/14 3:09,-1.755133308,-52.23918876,21.39,96.5,7.29,29.996,23,6.86,43.11254675,0.577125171,Amazon
11/3/14 3:09,-1.755133308,-52.23918876,21.39,96.5,7.29,29.996,23,6.86,43.11254675,0.577125171,Amazon
11/3/14 3:09,-1.755133308,-52.23918876,21.39,96.5,7.29,29.996,23,6.86,43.11254675,0.577125171,Amazon
11/3/14 3:09,-1.755133308,-52.23918876,21.39,96.5,7.29,29.996,23,6.86,43.11254675,0.577125171,Amazon
11/3/14 3:09,-1.755133308,-52.23918876,21.39,96.5,7.29,29.996,23,6.86,43.11254675,0.577125171,Amazon
11/3/14 3:09,-1.755133308,-52.23918876,21.39,96.5,7.29,29.996,23,6.86,43.11254675,0.577125171,Amazon
11/3/14 3:10,-1.755130542,-52.23918574,21.4,96.3,7.28,29.993,23,6.86,43.36042163,0.575109326,Amazon
11/3/14 3:10,-1.755130542,-52.23918574,21.4,96.3,7.28,29.993,23,6.86,43.36042163,0.575109326,Amazon
11/3/14 3:10,-1.755130542,-52.23918574,21.4,96.3,7.28,29.993,23,6.86,43.36042163,0.575109326,Amazon
11/3/14 3:10,-1.755130542,-52.23918574,21.4,96.3,7.28,29.993,23,6.86,43.36042163,0.575109326,Amazon
11/3/14 3:11,-1.755128782,-52.23918423,21.44,96.2,7.27,29.992,23,6.85,43.7449847,0.570748804,Amazon
11/3/14 3:11,-1.755128782,-52.23918423,21.44,96.2,7.27,29.992,23,6.85,43.7449847,0.570748804,Amazon
11/3/14 3:11,-1.755128782,-52.23918423,21.44,96.2,7.27,29.992,23,6.85,43.7449847,0.570748804,Amazon
11/3/14 3:11,-1.755128782,-52.23918423,21.44,96.2,7.27,29.992,23,6.85,43.7449847,0.570748804,Amazon
11/3/14 3:11,-1.755126771,-52.23918431,21.44,96.1,7.27,29.992,23,6.85,44.13872832,0.565305729,Amazon
11/3/14 3:11,-1.755126771,-52.23918431,21.44,96.1,7.27,29.992,23,6.85,44.13872832,0.565305729,Amazon
11/3/14 3:11,-1.755126771,-52.23918431,21.44,96.1,7.27,29.992,23,6.85,44.13872832,0.565305729,Amazon
11/3/14 3:11,-1.755126771,-52.23918431,21.44,96.1,7.27,29.992,23,6.85,44.13872832,0.565305729,Amazon
11/3/14 3:12,-1.755122412,-52.23918633,21.37,95.7,7.24,29.99,23,6.84,46.39816389,0.559239394,Amazon
11/3/14 3:12,-1.755122412,-52.23918633,21.37,95.7,7.24,29.99,23,6.84,46.39816389,0.559239394,Amazon
11/3/14 3:12,-1.755122412,-52.23918633,21.37,95.7,7.24,29.99,23,6.84,46.39816389,0.559239394,Amazon
11/3/14 3:12,-1.755122412,-52.23918633,21.37,95.7,7.24,29.99,23,6.84,46.39816389,0.559239394,Amazon
11/3/14 3:13,-1.755115874,-52.23918733,21.4,95.4,7.21,29.989,23,6.83,47.7150629,0.556617141,Amazon
11/3/14 3:13,-1.755115874,-52.23918733,21.4,95.4,7.21,29.989,23,6.83,47.7150629,0.556617141,Amazon
11/3/14 3:13,-1.755115874,-52.23918733,21.4,95.4,7.21,29.989,23,6.83,47.7150629,0.556617141,Amazon
11/3/14 3:13,-1.755115874,-52.23918733,21.4,95.4,7.21,29.989,23,6.83,47.7150629,0.556617141,Amazon
11/3/14 3:13,-1.755115874,-52.23918733,21.4,95.4,7.21,29.989,23,6.83,47.7150629,0.556617141,Amazon
11/3/14 3:13,-1.755115874,-52.23918733,21.4,95.4,7.21,29.989,23,6.83,47.7150629,0.556617141,Amazon
11/3/14 3:13,-1.755115874,-52.23918733,21.4,95.4,7.21,29.989,23,6.83,47.7150629,0.556617141,Amazon
11/3/14 3:13,-1.755115874,-52.23918733,21.4,95.4,7.21,29.989,23,6.83,47.7150629,0.556617141,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:13,-1.755111683,-52.23918842,21.33,95.1,7.19,29.987,24,6.83,49.23189391,0.553832216,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.34,94.9,7.17,29.988,24,6.81,50.23767426,0.552088865,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.34,94.9,7.17,29.988,24,6.81,50.23767426,0.552088865,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.34,94.9,7.17,29.988,24,6.81,50.23767426,0.552088865,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.34,94.9,7.17,29.988,24,6.81,50.23767426,0.552088865,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.34,94.9,7.17,29.988,24,6.81,50.23767426,0.552088865,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.34,94.9,7.17,29.988,24,6.81,50.23767426,0.552088865,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.34,94.9,7.17,29.988,24,6.81,50.23767426,0.552088865,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.34,94.9,7.17,29.988,24,6.81,50.23767426,0.552088865,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.3,94.8,7.17,29.984,24,6.8,50.6783407,0.549676781,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.3,94.8,7.17,29.984,24,6.8,50.6783407,0.549676781,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.3,94.8,7.17,29.984,24,6.8,50.6783407,0.549676781,Amazon
11/3/14 3:14,-1.75511051,-52.23918976,21.3,94.8,7.17,29.984,24,6.8,50.6783407,0.549676781,Amazon
11/3/14 3:15,-1.755104978,-52.2391932,21.29,94.5,7.14,29.983,24,6.79,54.63889833,0.541896066,Amazon
11/3/14 3:15,-1.755104978,-52.2391932,21.29,94.5,7.14,29.983,24,6.79,54.63889833,0.541896066,Amazon
11/3/14 3:15,-1.755104978,-52.2391932,21.29,94.5,7.14,29.983,24,6.79,54.63889833,0.541896066,Amazon
11/3/14 3:15,-1.755104978,-52.2391932,21.29,94.5,7.14,29.983,24,6.79,54.63889833,0.541896066,Amazon
11/3/14 3:17,-1.755100954,-52.23919278,21.09,92.4,6.99,29.98,25,6.72,66.15368922,0.524146927,Amazon
11/3/14 3:17,-1.755100954,-52.23919278,21.09,92.4,6.99,29.98,25,6.72,66.15368922,0.524146927,Amazon
11/3/14 3:17,-1.755100954,-52.23919278,21.09,92.4,6.99,29.98,25,6.72,66.15368922,0.524146927,Amazon
11/3/14 3:17,-1.755100954,-52.23919278,21.09,92.4,6.99,29.98,25,6.72,66.15368922,0.524146927,Amazon
11/3/14 3:17,-1.755097518,-52.23919412,21.12,92.1,6.97,29.977,25,6.7,67.75008501,0.522760287,Amazon
11/3/14 3:17,-1.755097518,-52.23919412,21.12,92.1,6.97,29.977,25,6.7,67.75008501,0.522760287,Amazon
11/3/14 3:17,-1.755097518,-52.23919412,21.12,92.1,6.97,29.977,25,6.7,67.75008501,0.522760287,Amazon
11/3/14 3:17,-1.755097518,-52.23919412,21.12,92.1,6.97,29.977,25,6.7,67.75008501,0.522760287,Amazon
11/3/14 3:17,-1.755097518,-52.23919412,21.12,92.1,6.97,29.977,25,6.7,67.75008501,0.522760287,Amazon
11/3/14 3:17,-1.755097518,-52.23919412,21.12,92.1,6.97,29.977,25,6.7,67.75008501,0.522760287,Amazon
11/3/14 3:17,-1.755097518,-52.23919412,21.12,92.1,6.97,29.977,25,6.7,67.75008501,0.522760287,Amazon
11/3/14 3:17,-1.755097518,-52.23919412,21.12,92.1,6.97,29.977,25,6.7,67.75008501,0.522760287,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.14,91.9,6.95,29.978,25,6.69,68.35532132,0.514201239,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.14,91.9,6.95,29.978,25,6.69,68.35532132,0.514201239,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.14,91.9,6.95,29.978,25,6.69,68.35532132,0.514201239,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.14,91.9,6.95,29.978,25,6.69,68.35532132,0.514201239,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.14,91.9,6.95,29.978,25,6.69,68.35532132,0.514201239,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.14,91.9,6.95,29.978,25,6.69,68.35532132,0.514201239,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.14,91.9,6.95,29.978,25,6.69,68.35532132,0.514201239,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.14,91.9,6.95,29.978,25,6.69,68.35532132,0.514201239,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.11,91.9,6.95,29.978,25,6.68,70.51547093,0.514862035,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.11,91.9,6.95,29.978,25,6.68,70.51547093,0.514862035,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.11,91.9,6.95,29.978,25,6.68,70.51547093,0.514862035,Amazon
11/3/14 3:18,-1.755094668,-52.23919437,21.11,91.9,6.95,29.978,25,6.68,70.51547093,0.514862035,Amazon
11/3/14 3:19,-1.755085364,-52.2391989,21.11,91.1,6.89,29.979,26,6.66,75.07888473,0.523791806,Amazon
11/3/14 3:19,-1.755085364,-52.2391989,21.11,91.1,6.89,29.979,26,6.66,75.07888473,0.523791806,Amazon
11/3/14 3:19,-1.755085364,-52.2391989,21.11,91.1,6.89,29.979,26,6.66,75.07888473,0.523791806,Amazon
11/3/14 3:19,-1.755085364,-52.2391989,21.11,91.1,6.89,29.979,26,6.66,75.07888473,0.523791806,Amazon
11/3/14 3:20,-1.755082766,-52.23919982,21.15,90.9,6.87,29.981,26,6.65,75.4365862,0.526495287,Amazon
11/3/14 3:20,-1.755082766,-52.23919982,21.15,90.9,6.87,29.981,26,6.65,75.4365862,0.526495287,Amazon
11/3/14 3:20,-1.755082766,-52.23919982,21.15,90.9,6.87,29.981,26,6.65,75.4365862,0.526495287,Amazon
11/3/14 3:20,-1.755082766,-52.23919982,21.15,90.9,6.87,29.981,26,6.65,75.4365862,0.526495287,Amazon
11/3/14 3:20,-1.755082766,-52.23919982,21.17,91.2,6.89,29.982,26,6.65,72.70758245,0.535157701,Amazon
11/3/14 3:20,-1.755082766,-52.23919982,21.17,91.2,6.89,29.982,26,6.65,72.70758245,0.535157701,Amazon
11/3/14 3:20,-1.755082766,-52.23919982,21.17,91.2,6.89,29.982,26,6.65,72.70758245,0.535157701,Amazon
11/3/14 3:20,-1.755082766,-52.23919982,21.17,91.2,6.89,29.982,26,6.65,72.70758245,0.535157701,Amazon
11/3/14 3:21,-1.755068768,-52.23920879,21.27,91.5,6.92,29.98,25,6.66,71.69976199,0.553631623,Amazon
11/3/14 3:21,-1.755068768,-52.23920879,21.27,91.5,6.92,29.98,25,6.66,71.69976199,0.553631623,Amazon
11/3/14 3:21,-1.755068768,-52.23920879,21.27,91.5,6.92,29.98,25,6.66,71.69976199,0.553631623,Amazon
11/3/14 3:21,-1.755068768,-52.23920879,21.27,91.5,6.92,29.98,25,6.66,71.69976199,0.553631623,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.22,91.4,6.91,29.981,25,6.66,73.90275417,0.564275186,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.22,91.4,6.91,29.981,25,6.66,73.90275417,0.564275186,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.22,91.4,6.91,29.981,25,6.66,73.90275417,0.564275186,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.22,91.4,6.91,29.981,25,6.66,73.90275417,0.564275186,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.2,90.9,6.88,29.982,26,6.65,76.11084665,0.574330364,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.2,90.9,6.88,29.982,26,6.65,76.11084665,0.574330364,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.2,90.9,6.88,29.982,26,6.65,76.11084665,0.574330364,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.2,90.9,6.88,29.982,26,6.65,76.11084665,0.574330364,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.2,90.9,6.88,29.982,26,6.65,76.11084665,0.574330364,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.2,90.9,6.88,29.982,26,6.65,76.11084665,0.574330364,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.2,90.9,6.88,29.982,26,6.65,76.11084665,0.574330364,Amazon
11/3/14 3:22,-1.755059799,-52.23921105,21.2,90.9,6.88,29.982,26,6.65,76.11084665,0.574330364,Amazon
11/3/14 3:23,-1.755057704,-52.23921197,21.18,90.5,6.84,29.985,26,6.64,77.70894254,0.583066998,Amazon
11/3/14 3:23,-1.755057704,-52.23921197,21.18,90.5,6.84,29.985,26,6.64,77.70894254,0.583066998,Amazon
11/3/14 3:23,-1.755057704,-52.23921197,21.18,90.5,6.84,29.985,26,6.64,77.70894254,0.583066998,Amazon
11/3/14 3:23,-1.755057704,-52.23921197,21.18,90.5,6.84,29.985,26,6.64,77.70894254,0.583066998,Amazon
11/3/14 3:23,-1.755057704,-52.23921197,21.18,90.5,6.84,29.985,26,6.64,77.70894254,0.583066998,Amazon
11/3/14 3:23,-1.755057704,-52.23921197,21.18,90.5,6.84,29.985,26,6.64,77.70894254,0.583066998,Amazon
11/3/14 3:23,-1.755057704,-52.23921197,21.18,90.5,6.84,29.985,26,6.64,77.70894254,0.583066998,Amazon
11/3/14 3:23,-1.755057704,-52.23921197,21.18,90.5,6.84,29.985,26,6.64,77.70894254,0.583066998,Amazon
11/3/14 3:23,-1.755056363,-52.23921097,21.18,90.5,6.84,29.983,26,6.64,77.0982659,0.591285231,Amazon
11/3/14 3:23,-1.755056363,-52.23921097,21.18,90.5,6.84,29.983,26,6.64,77.0982659,0.591285231,Amazon
11/3/14 3:23,-1.755056363,-52.23921097,21.18,90.5,6.84,29.983,26,6.64,77.0982659,0.591285231,Amazon
11/3/14 3:23,-1.755056363,-52.23921097,21.18,90.5,6.84,29.983,26,6.64,77.0982659,0.591285231,Amazon
11/3/14 3:23,-1.755056363,-52.23921097,21.18,90.5,6.84,29.983,26,6.64,77.0982659,0.591285231,Amazon
11/3/14 3:23,-1.755056363,-52.23921097,21.18,90.5,6.84,29.983,26,6.64,77.0982659,0.591285231,Amazon
11/3/14 3:23,-1.755056363,-52.23921097,21.18,90.5,6.84,29.983,26,6.64,77.0982659,0.591285231,Amazon
11/3/14 3:23,-1.755056363,-52.23921097,21.18,90.5,6.84,29.983,26,6.64,77.0982659,0.591285231,Amazon
11/3/14 3:24,-1.755054686,-52.23920954,21.1,90.5,6.84,29.981,26,6.64,76.54913295,0.597960958,Amazon
11/3/14 3:24,-1.755054686,-52.23920954,21.1,90.5,6.84,29.981,26,6.64,76.54913295,0.597960958,Amazon
11/3/14 3:24,-1.755054686,-52.23920954,21.1,90.5,6.84,29.981,26,6.64,76.54913295,0.597960958,Amazon
11/3/14 3:24,-1.755054686,-52.23920954,21.1,90.5,6.84,29.981,26,6.64,76.54913295,0.597960958,Amazon
11/3/14 3:24,-1.755054686,-52.23920954,21.11,90.5,6.85,29.982,26,6.64,76.86297178,0.607926395,Amazon
11/3/14 3:24,-1.755054686,-52.23920954,21.11,90.5,6.85,29.982,26,6.64,76.86297178,0.607926395,Amazon
11/3/14 3:24,-1.755054686,-52.23920954,21.11,90.5,6.85,29.982,26,6.64,76.86297178,0.607926395,Amazon
11/3/14 3:24,-1.755054686,-52.23920954,21.11,90.5,6.85,29.982,26,6.64,76.86297178,0.607926395,Amazon
11/3/14 3:25,-1.755048651,-52.23921256,21.11,90.5,6.84,29.981,26,6.63,76.21285277,0.609931947,Amazon
11/3/14 3:25,-1.755048651,-52.23921256,21.11,90.5,6.84,29.981,26,6.63,76.21285277,0.609931947,Amazon
11/3/14 3:25,-1.755048651,-52.23921256,21.11,90.5,6.84,29.981,26,6.63,76.21285277,0.609931947,Amazon
11/3/14 3:25,-1.755048651,-52.23921256,21.11,90.5,6.84,29.981,26,6.63,76.21285277,0.609931947,Amazon
11/3/14 3:25,-1.755046975,-52.23921566,21.2,90.8,6.86,29.979,26,6.64,73.53247195,0.61383108,Amazon
11/3/14 3:25,-1.755046975,-52.23921566,21.2,90.8,6.86,29.979,26,6.64,73.53247195,0.61383108,Amazon
11/3/14 3:25,-1.755046975,-52.23921566,21.2,90.8,6.86,29.979,26,6.64,73.53247195,0.61383108,Amazon
11/3/14 3:25,-1.755046975,-52.23921566,21.2,90.8,6.86,29.979,26,6.64,73.53247195,0.61383108,Amazon
11/3/14 3:27,-1.755038006,-52.23921818,21.16,91.7,6.94,29.972,25,6.67,67.39884393,0.658732804,Amazon
11/3/14 3:27,-1.755038006,-52.23921818,21.16,91.7,6.94,29.972,25,6.67,67.39884393,0.658732804,Amazon
11/3/14 3:27,-1.755038006,-52.23921818,21.16,91.7,6.94,29.972,25,6.67,67.39884393,0.658732804,Amazon
11/3/14 3:27,-1.755038006,-52.23921818,21.16,91.7,6.94,29.972,25,6.67,67.39884393,0.658732804,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.7,6.94,29.969,25,6.67,67.11254675,0.672313952,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.7,6.94,29.969,25,6.67,67.11254675,0.672313952,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.7,6.94,29.969,25,6.67,67.11254675,0.672313952,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.7,6.94,29.969,25,6.67,67.11254675,0.672313952,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.8,6.94,29.967,25,6.68,66.72356341,0.684629918,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.8,6.94,29.967,25,6.68,66.72356341,0.684629918,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.8,6.94,29.967,25,6.68,66.72356341,0.684629918,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.8,6.94,29.967,25,6.68,66.72356341,0.684629918,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.8,6.94,29.967,25,6.68,66.72356341,0.684629918,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.8,6.94,29.967,25,6.68,66.72356341,0.684629918,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.8,6.94,29.967,25,6.68,66.72356341,0.684629918,Amazon
11/3/14 3:28,-1.755035743,-52.23921826,21.17,91.8,6.94,29.967,25,6.68,66.72356341,0.684629918,Amazon
11/3/14 3:29,-1.755036581,-52.23921943,21.13,91.7,6.94,29.966,25,6.68,66.93845631,0.694542003,Amazon
11/3/14 3:29,-1.755036581,-52.23921943,21.13,91.7,6.94,29.966,25,6.68,66.93845631,0.694542003,Amazon
11/3/14 3:29,-1.755036581,-52.23921943,21.13,91.7,6.94,29.966,25,6.68,66.93845631,0.694542003,Amazon
11/3/14 3:29,-1.755036581,-52.23921943,21.13,91.7,6.94,29.966,25,6.68,66.93845631,0.694542003,Amazon
11/3/14 3:29,-1.755036581,-52.23921943,21.13,91.7,6.94,29.966,25,6.68,66.93845631,0.694542003,Amazon
11/3/14 3:29,-1.755036581,-52.23921943,21.13,91.7,6.94,29.966,25,6.68,66.93845631,0.694542003,Amazon
11/3/14 3:29,-1.755036581,-52.23921943,21.13,91.7,6.94,29.966,25,6.68,66.93845631,0.694542003,Amazon
11/3/14 3:29,-1.755036581,-52.23921943,21.13,91.7,6.94,29.966,25,6.68,66.93845631,0.694542003,Amazon
11/3/14 3:29,-1.755034234,-52.23922094,21.08,91.5,6.92,29.963,25,6.68,68.8983339,0.704048603,Amazon
11/3/14 3:29,-1.755034234,-52.23922094,21.08,91.5,6.92,29.963,25,6.68,68.8983339,0.704048603,Amazon
11/3/14 3:29,-1.755034234,-52.23922094,21.08,91.5,6.92,29.963,25,6.68,68.8983339,0.704048603,Amazon
11/3/14 3:29,-1.755034234,-52.23922094,21.08,91.5,6.92,29.963,25,6.68,68.8983339,0.704048603,Amazon
11/3/14 3:29,-1.755034234,-52.23922094,21.08,91.5,6.92,29.963,25,6.68,68.8983339,0.704048603,Amazon
11/3/14 3:29,-1.755034234,-52.23922094,21.08,91.5,6.92,29.963,25,6.68,68.8983339,0.704048603,Amazon
11/3/14 3:29,-1.755034234,-52.23922094,21.08,91.5,6.92,29.963,25,6.68,68.8983339,0.704048603,Amazon
11/3/14 3:29,-1.755034234,-52.23922094,21.08,91.5,6.92,29.963,25,6.68,68.8983339,0.704048603,Amazon
